filename,label
pypi_inflect_7.3.1.zip,0
pypi_inflect_7.4.0.zip,0
pypi_inflect_7.5.0.zip,0
pypi_iniconfig.zip,0
pypi_iniconfig_2.1.0.zip,0
pypi_iniconfig_2.2.0.zip,0
pypi_iniconfig_2.3.0.zip,0
pypi_itsdangerous.zip,0
pypi_itsdangerous_2.1.1.zip,0
pypi_itsdangerous_2.1.2.zip,0
pypi_itsdangerous_2.2.0.zip,0
pypi_jinja2.zip,0
pypi_jinja2_3.1.4.zip,0
pypi_jinja2_3.1.5.zip,0
pypi_jinja2_3.1.6.zip,0
pypi_joblib.zip,0
pypi_joblib_1.5.1.zip,0
pypi_joblib_1.5.2.zip,0
pypi_joblib_1.5.3.zip,0
pypi_keras.zip,0
pypi_keras_3.13.0.zip,0
pypi_keras_3.13.1.zip,0
pypi_keras_3.13.2.zip,0
pypi_keyboard.zip,0
pypi_keyboard_0.13.3.zip,0
pypi_keyboard_0.13.4.zip,0
pypi_keyboard_0.13.5.zip,0
pypi_kombu.zip,0
pypi_kombu_5.6.0.zip,0
pypi_kombu_5.6.1.zip,0
pypi_kombu_5.6.2.zip,0
pypi_langdetect.zip,0
pypi_langdetect_1.0.8.zip,0
pypi_langdetect_1.0.9.zip,0
pypi_librosa.zip,0
pypi_librosa_0.11.0.zip,0
pypi_librosa_0.11.0rc0.zip,0
pypi_librosa_0.11.0rc1.zip,0
pypi_loguru.zip,0
pypi_loguru_0.7.1.zip,0
pypi_loguru_0.7.2.zip,0
pypi_loguru_0.7.3.zip,0
pypi_lxml.zip,0
pypi_lxml_6.0.0.zip,0
pypi_lxml_6.0.1.zip,0
pypi_lxml_6.0.2.zip,0
pypi_markupsafe.zip,0
pypi_markupsafe_3.0.1.zip,0
pypi_markupsafe_3.0.2.zip,0
pypi_markupsafe_3.0.3.zip,0
pypi_marshmallow.zip,0
pypi_marshmallow_4.2.0.zip,0
pypi_marshmallow_4.2.1.zip,0
pypi_marshmallow_4.2.2.zip,0
pypi_matplotlib.zip,0
pypi_matplotlib_3.10.6.zip,0
pypi_matplotlib_3.10.7.zip,0
pypi_matplotlib_3.10.8.zip,0
pypi_mechanize.zip,0
pypi_mechanize_0.4.10.zip,0
pypi_mechanize_0.4.8.zip,0
pypi_mechanize_0.4.9.zip,0
pypi_minio.zip,0
pypi_minio_7.2.18.zip,0
pypi_minio_7.2.19.zip,0
pypi_minio_7.2.20.zip,0
pypi_mkdocs.zip,0
pypi_mkdocs_1.5.3.zip,0
pypi_mkdocs_1.6.0.zip,0
pypi_mkdocs_1.6.1.zip,0
pypi_more-itertools.zip,0
pypi_more-itertools_10.6.0.zip,0
pypi_more-itertools_10.7.0.zip,0
pypi_more-itertools_10.8.0.zip,0
pypi_motor.zip,0
pypi_motor_3.6.1.zip,0
pypi_motor_3.7.0.zip,0
pypi_motor_3.7.1.zip,0
pypi_mouse.zip,0
pypi_mouse_0.6.1.zip,0
pypi_mouse_0.7.0.zip,0
pypi_mouse_0.7.1.zip,0
pypi_multiprocess.zip,0
pypi_multiprocess_0.70.17.zip,0
pypi_multiprocess_0.70.18.zip,0
pypi_multiprocess_0.70.19.zip,0
pypi_mutagen.zip,0
pypi_mutagen_1.45.1.zip,0
pypi_mutagen_1.46.0.zip,0
pypi_mutagen_1.47.0.zip,0
pypi_mypy-extensions.zip,0
pypi_mypy-extensions_0.4.3.zip,0
pypi_mypy-extensions_1.0.0.zip,0
pypi_mypy-extensions_1.1.0.zip,0
pypi_mypy.zip,0
pypi_mypy_1.18.2.zip,0
pypi_mypy_1.19.0.zip,0
pypi_mypy_1.19.1.zip,0
pypi_nats-py.zip,0
pypi_nats-py_2.13.0.zip,0
pypi_nats-py_2.13.1.zip,0
pypi_nats-py_2.14.0.zip,0
pypi_netcdf4.zip,0
pypi_netcdf4_1.7.2.zip,0
pypi_netcdf4_1.7.3.zip,0
pypi_netcdf4_1.7.4.zip,0
pypi_networkx.zip,0
pypi_networkx_3.5.zip,0
pypi_networkx_3.6.1.zip,0
pypi_networkx_3.6.zip,0
pypi_nltk.zip,0
pypi_nltk_3.9.1.zip,0
pypi_nltk_3.9.2.zip,0
pypi_nltk_3.9.3.zip,0
pypi_nox.zip,0
pypi_nox_2025.10.16.zip,0
pypi_nox_2025.11.12.zip,0
pypi_nox_2026.2.9.zip,0
pypi_numba.zip,0
pypi_numba_0.64.0.zip,0
pypi_numba_0.64.0rc1.zip,0
pypi_numba_0.65.0rc1.zip,0
pypi_numpy.zip,0
pypi_numpy_2.4.1.zip,0
pypi_numpy_2.4.2.zip,0
pypi_numpy_2.4.3.zip,0
pypi_opencv-python-headless.zip,0
pypi_opencv-python-headless_4.12.0.88.zip,0
pypi_opencv-python-headless_4.13.0.90.zip,0
pypi_opencv-python-headless_4.13.0.92.zip,0
pypi_openpyxl.zip,0
pypi_openpyxl_3.1.4.zip,0
pypi_openpyxl_3.1.5.zip,0
pypi_openpyxl_3.2.0b1.zip,0
pypi_packaging.zip,0
pypi_packaging_26.0.zip,0
pypi_packaging_26.0rc1.zip,0
pypi_packaging_26.0rc2.zip,0
pypi_pandas.zip,0
pypi_pandas_3.0.0.zip,0
pypi_pandas_3.0.0rc0.zip,0
pypi_pandas_3.0.1.zip,0
pypi_panel.zip,0
pypi_panel_1.8.10.zip,0
pypi_panel_1.8.7.zip,0
pypi_panel_1.8.8.zip,0
pypi_panel_1.8.9.zip,0
pypi_parameterized.zip,0
pypi_parameterized_0.7.5.zip,0
pypi_parameterized_0.8.1.zip,0
pypi_parameterized_0.9.0.zip,0
pypi_paramiko.zip,0
pypi_paramiko_3.5.0.zip,0
pypi_paramiko_3.5.1.zip,0
pypi_paramiko_4.0.0.zip,0
pypi_passlib.zip,0
pypi_passlib_1.7.2.zip,0
pypi_passlib_1.7.3.zip,0
pypi_passlib_1.7.4.zip,0
pypi_pathos.zip,0
pypi_pathos_0.3.3.zip,0
pypi_pathos_0.3.4.zip,0
pypi_pathos_0.3.5.zip,0
pypi_pdm.zip,0
pypi_pdm_2.26.4.zip,0
pypi_pdm_2.26.5.zip,0
pypi_pdm_2.26.6.zip,0
pypi_pdoc.zip,0
pypi_pdoc_15.0.3.zip,0
pypi_pdoc_15.0.4.zip,0
pypi_pdoc_16.0.0.zip,0
pypi_pendulum.zip,0
pypi_pendulum_3.0.0.zip,0
pypi_pendulum_3.1.0.zip,0
pypi_pendulum_3.2.0.zip,0
pypi_pika.zip,0
pypi_pika_1.3.0.zip,0
pypi_pika_1.3.1.zip,0
pypi_pika_1.3.2.zip,0
pypi_pillow.zip,0
pypi_pillow_12.0.0.zip,0
pypi_pillow_12.1.0.zip,0
pypi_pillow_12.1.1.zip,0
pypi_pingouin.zip,0
pypi_pingouin_0.5.4.zip,0
pypi_pingouin_0.5.5.zip,0
pypi_pingouin_0.6.0.zip,0
pypi_pip.zip,0
pypi_pip_25.3.zip,0
pypi_pip_26.0.1.zip,0
pypi_pip_26.0.zip,0
pypi_platform_4.9.1.zip,0
pypi_platform_4.9.2.zip,0
pypi_platform_4.9.4.zip,0
pypi_playwright.zip,0
pypi_playwright_1.56.0.zip,0
pypi_playwright_1.57.0.zip,0
pypi_playwright_1.58.0.zip,0
pypi_plotly.zip,0
pypi_plotly_6.5.1.zip,0
pypi_plotly_6.5.2.zip,0
pypi_plotly_6.6.0.zip,0
pypi_pluggy.zip,0
pypi_pluggy_1.4.0.zip,0
pypi_pluggy_1.5.0.zip,0
pypi_pluggy_1.6.0.zip,0
pypi_pre-commit.zip,0
pypi_pre-commit_4.4.0.zip,0
pypi_pre-commit_4.5.0.zip,0
pypi_pre-commit_4.5.1.zip,0
pypi_prettytable.zip,0
pypi_prettytable_3.15.1.zip,0
pypi_prettytable_3.16.0.zip,0
pypi_prettytable_3.17.0.zip,0
pypi_protobuf.zip,0
pypi_protobuf_7.34.0.zip,0
pypi_protobuf_7.34.0rc1.zip,0
pypi_protobuf_7.34.0rc2.zip,0
pypi_psutil.zip,0
pypi_psutil_7.2.0.zip,0
pypi_psutil_7.2.1.zip,0
pypi_psutil_7.2.2.zip,0
pypi_psycopg2.zip,0
pypi_psycopg2_2.9.10.zip,0
pypi_psycopg2_2.9.11.zip,0
pypi_psycopg2_2.9.9.zip,0
pypi_py-cpuinfo.zip,0
pypi_py-cpuinfo_9.0.0.zip,0
pypi_pyarrow.zip,0
pypi_pyarrow_22.0.0.zip,0
pypi_pyarrow_23.0.0.zip,0
pypi_pyarrow_23.0.1.zip,0
pypi_pybind11.zip,0
pypi_pybind11_3.0.0.zip,0
pypi_pybind11_3.0.1.zip,0
pypi_pybind11_3.0.2.zip,0
pypi_pydantic-settings.zip,0
pypi_pydantic-settings_2.12.0.zip,0
pypi_pydantic-settings_2.13.0.zip,0
pypi_pydantic-settings_2.13.1.zip,0
pypi_pydantic.zip,0
pypi_pydantic_2.12.5.zip,0
pypi_pydantic_2.13.0b1.zip,0
pypi_pydantic_2.13.0b2.zip,0
pypi_pydoc-markdown.zip,0
pypi_pydoc-markdown_4.8.0.zip,0
pypi_pydoc-markdown_4.8.1.zip,0
pypi_pydoc-markdown_4.8.2.zip,0
pypi_pydub.zip,0
pypi_pydub_0.24.1.zip,0
pypi_pydub_0.25.0.zip,0
pypi_pydub_0.25.1.zip,0
pypi_pylint.zip,0
pypi_pylint_4.0.3.zip,0
pypi_pylint_4.0.4.zip,0
pypi_pylint_4.0.5.zip,0
pypi_pymc.zip,0
pypi_pymc_5.27.1.zip,0
pypi_pymc_5.28.0.zip,0
pypi_pymc_5.28.1.zip,0
pypi_pymongo.zip,0
pypi_pymongo_4.15.5.zip,0
pypi_pymongo_4.16.0.dev0.zip,0
pypi_pymongo_4.16.0.zip,0
pypi_pynput.zip,0
pypi_pynput_1.7.8.zip,0
pypi_pynput_1.8.0.zip,0
pypi_pynput_1.8.1.zip,0
pypi_pyotp.zip,0
pypi_pyotp_2.7.0.zip,0
pypi_pyotp_2.8.0.zip,0
pypi_pyotp_2.9.0.zip,0
pypi_pyppeteer.zip,0
pypi_pyppeteer_2.0.0.zip,0
pypi_pyppeteer_2.0.0rc0.zip,0
pypi_pyppeteer_2.0.0rc1.zip,0
pypi_pyquery.zip,0
pypi_pyquery_1.4.3.zip,0
pypi_pyquery_2.0.0.zip,0
pypi_pyquery_2.0.1.zip,0
pypi_pytest.zip,0
pypi_pytest_9.0.0.zip,0
pypi_pytest_9.0.1.zip,0
pypi_pytest_9.0.2.zip,0
pypi_python-docx.zip,0
pypi_python-docx_1.1.1.zip,0
pypi_python-docx_1.1.2.zip,0
pypi_python-docx_1.2.0.zip,0
pypi_python-dotenv.zip,0
pypi_python-dotenv_1.2.0.zip,0
pypi_python-dotenv_1.2.1.zip,0
pypi_python-dotenv_1.2.2.zip,0
pypi_python-jose.zip,0
pypi_python-jose_3.3.0.zip,0
pypi_python-jose_3.4.0.zip,0
pypi_python-jose_3.5.0.zip,0
pypi_python-multipart.zip,0
pypi_python-multipart_0.0.20.zip,0
pypi_python-multipart_0.0.21.zip,0
pypi_python-multipart_0.0.22.zip,0
pypi_python-pptx.zip,0
pypi_python-pptx_1.0.0.zip,0
pypi_python-pptx_1.0.1.zip,0
pypi_python-pptx_1.0.2.zip,0
pypi_pytz.zip,0
pypi_pytz_2025.2.zip,0
pypi_pytz_2026.1.post1.zip,0
pypi_pytz_2026.1.zip,0
pypi_pyvis.zip,0
pypi_pyvis_0.1.9.zip,0
pypi_pyvis_0.2.0.zip,0
pypi_pyvis_0.3.2.zip,0
pypi_pyyaml.zip,0
pypi_pyyaml_6.0.1.zip,0
pypi_pyyaml_6.0.2.zip,0
pypi_pyyaml_6.0.3.zip,0
pypi_qrcode.zip,0
pypi_qrcode_8.0.zip,0
pypi_qrcode_8.1.zip,0
pypi_qrcode_8.2.zip,0
pypi_ray.zip,0
pypi_ray_2.52.1.zip,0
pypi_ray_2.53.0.zip,0
pypi_ray_2.54.0.zip,0
pypi_redis.zip,0
pypi_redis_7.2.0.zip,0
pypi_redis_7.2.1.zip,0
pypi_redis_7.3.0.zip,0
pypi_reportlab.zip,0
pypi_reportlab_4.4.10.zip,0
pypi_reportlab_4.4.7.zip,0
pypi_reportlab_4.4.9.zip,0
pypi_requests.zip,0
pypi_requests_2.32.3.zip,0
pypi_requests_2.32.4.zip,0
pypi_requests_2.32.5.zip,0
pypi_responses.zip,0
pypi_responses_0.25.7.zip,0
pypi_responses_0.25.8.zip,0
pypi_responses_0.26.0.zip,0
pypi_respx.zip,0
pypi_respx_0.21.0.zip,0
pypi_respx_0.21.1.zip,0
pypi_respx_0.22.0.zip,0
pypi_rich-argparse.zip,0
pypi_rich-argparse_1.7.0.zip,0
pypi_rich-argparse_1.7.1.zip,0
pypi_rich-argparse_1.7.2.zip,0
pypi_rich.zip,0
pypi_rich_14.3.1.zip,0
pypi_rich_14.3.2.zip,0
pypi_rich_14.3.3.zip,0
pypi_rollbar.zip,0
pypi_rollbar_1.1.2.zip,0
pypi_rollbar_1.2.0.zip,0
pypi_rollbar_1.3.0.zip,0
pypi_rq.zip,0
pypi_rq_2.6.0.zip,0
pypi_rq_2.6.1.zip,0
pypi_rq_2.7.0.zip,0
pypi_s3fs.zip,0
pypi_s3fs_2025.12.0.zip,0
pypi_s3fs_2026.1.0.zip,0
pypi_s3fs_2026.2.0.zip,0
pypi_schedule.zip,0
pypi_schedule_1.2.0.zip,0
pypi_schedule_1.2.1.zip,0
pypi_schedule_1.2.2.zip,0
pypi_scikit-image.zip,0
pypi_scikit-image_0.26.0.zip,0
pypi_scikit-image_0.26.0rc0.zip,0
pypi_scikit-image_0.26.0rc1.zip,0
pypi_scikit-learn.zip,0
pypi_scikit-learn_1.7.2.zip,0
pypi_scikit-learn_1.8.0.zip,0
pypi_scikit-learn_1.8.0rc1.zip,0
pypi_scipy.zip,0
pypi_scipy_1.17.0.zip,0
pypi_scipy_1.17.0rc1.zip,0
pypi_scipy_1.17.1.zip,0
pypi_scrapy.zip,0
pypi_scrapy_2.14.0.zip,0
pypi_scrapy_2.14.1.zip,0
pypi_scrapy_2.14.2.zip,0
pypi_seaborn.zip,0
pypi_seaborn_0.13.0.zip,0
pypi_seaborn_0.13.1.zip,0
pypi_seaborn_0.13.2.zip,0
pypi_selenium.zip,0
pypi_selenium_4.39.0.zip,0
pypi_selenium_4.40.0.zip,0
pypi_selenium_4.41.0.zip,0
pypi_semantic-release.zip,0
pypi_semantic-release_0.1.0.zip,0
pypi_sentry-sdk.zip,0
pypi_sentry-sdk_3.0.0a1.zip,0
pypi_sentry-sdk_3.0.0a2.zip,0
pypi_sentry-sdk_3.0.0a3.zip,0
pypi_setuptools.zip,0
pypi_setuptools_81.0.0.zip,0
pypi_setuptools_82.0.0.zip,0
pypi_setuptools_82.0.1.zip,0
pypi_six.zip,0
pypi_six_1.15.0.zip,0
pypi_six_1.16.0.zip,0
pypi_six_1.17.0.zip,0
pypi_sniffio.zip,0
pypi_sniffio_1.2.0.zip,0
pypi_sniffio_1.3.0.zip,0
pypi_sniffio_1.3.1.zip,0
pypi_soundfile.zip,0
pypi_soundfile_0.12.1.zip,0
pypi_soundfile_0.13.0.zip,0
pypi_soundfile_0.13.1.zip,0
pypi_spacy.zip,0
pypi_spacy_4.0.0.dev1.zip,0
pypi_spacy_4.0.0.dev2.zip,0
pypi_spacy_4.0.0.dev3.zip,0
pypi_sphinx.zip,0
pypi_sphinx_9.1.0.zip,0
pypi_sphinx_9.1.0rc1.zip,0
pypi_sphinx_9.1.0rc2.zip,0
pypi_sqlalchemy.zip,0
pypi_sqlalchemy_2.0.47.zip,0
pypi_sqlalchemy_2.0.48.zip,0
pypi_sqlalchemy_2.1.0b1.zip,0
pypi_sqlmodel.zip,0
pypi_sqlmodel_0.0.35.zip,0
pypi_sqlmodel_0.0.36.zip,0
pypi_sqlmodel_0.0.37.zip,0
pypi_starlette.zip,0
pypi_starlette_0.52.0.zip,0
pypi_starlette_0.52.1.zip,0
pypi_starlette_1.0.0rc1.zip,0
pypi_statsmodels.zip,0
pypi_statsmodels_0.14.4.zip,0
pypi_statsmodels_0.14.5.zip,0
pypi_statsmodels_0.14.6.zip,0
pypi_streamlit.zip,0
pypi_streamlit_1.53.1.zip,0
pypi_streamlit_1.54.0.zip,0
pypi_streamlit_1.55.0.zip,0
pypi_structlog.zip,0
pypi_structlog_25.3.0.zip,0
pypi_structlog_25.4.0.zip,0
pypi_structlog_25.5.0.zip,0
pypi_sympy.zip,0
pypi_sympy_1.14.0.zip,0
pypi_sympy_1.14.0rc1.zip,0
pypi_sympy_1.14.0rc2.zip,0
pypi_tabulate.zip,0
pypi_tabulate_0.10.0.zip,0
pypi_tabulate_0.8.10.zip,0
pypi_tabulate_0.9.0.zip,0
pypi_tensorflow.zip,0
pypi_tensorflow_2.21.0.zip,0
pypi_tensorflow_2.21.0rc0.zip,0
pypi_tensorflow_2.21.0rc1.zip,0
pypi_textblob.zip,0
pypi_textblob_0.18.0.post0.zip,0
pypi_textblob_0.18.0.zip,0
pypi_textblob_0.19.0.zip,0
pypi_time-machine.zip,0
pypi_time-machine_3.0.0.zip,0
pypi_time-machine_3.1.0.zip,0
pypi_time-machine_3.2.0.zip,0
pypi_tinytag.zip,0
pypi_tinytag_2.1.1.zip,0
pypi_tinytag_2.1.2.zip,0
pypi_tinytag_2.2.0.zip,0
pypi_tinytag_2.2.1.zip,0
pypi_tokenizers.zip,0
pypi_tokenizers_0.22.0.zip,0
pypi_tokenizers_0.22.1.zip,0
pypi_tokenizers_0.22.2.zip,0
pypi_toml.zip,0
pypi_toml_0.10.0.zip,0
pypi_toml_0.10.1.zip,0
pypi_toml_0.10.2.zip,0
pypi_tomli.zip,0
pypi_tomli_2.2.1.zip,0
pypi_tomli_2.3.0.zip,0
pypi_tomli_2.4.0.zip,0
pypi_torch.zip,0
pypi_torch_2.10.0.zip,0
pypi_torch_2.9.0.zip,0
pypi_torch_2.9.1.zip,0
pypi_torchvision.zip,0
pypi_torchvision_0.24.0.zip,0
pypi_torchvision_0.24.1.zip,0
pypi_torchvision_0.25.0.zip,0
pypi_tortoise-orm.zip,0
pypi_tortoise-orm_1.1.4.zip,0
pypi_tortoise-orm_1.1.5.zip,0
pypi_tortoise-orm_1.1.6.zip,0
pypi_towncrier.zip,0
pypi_towncrier_24.8.0.zip,0
pypi_towncrier_25.8.0.zip,0
pypi_towncrier_25.8.0rc2.zip,0
pypi_tox.zip,0
pypi_tox_4.48.1.zip,0
pypi_tox_4.49.0.zip,0
pypi_tox_4.49.1.zip,0
pypi_tqdm.zip,0
pypi_tqdm_4.67.1.zip,0
pypi_tqdm_4.67.2.zip,0
pypi_tqdm_4.67.3.zip,0
pypi_transformers.zip,0
pypi_transformers_5.1.0.zip,0
pypi_transformers_5.2.0.zip,0
pypi_transformers_5.3.0.zip,0
pypi_twine.zip,0
pypi_twine_6.0.1.zip,0
pypi_twine_6.1.0.zip,0
pypi_twine_6.2.0.zip,0
pypi_typer.zip,0
pypi_typer_0.23.2.zip,0
pypi_typer_0.24.0.zip,0
pypi_typer_0.24.1.zip,0
pypi_types-pyyaml.zip,0
pypi_types-pyyaml_6.0.12.20250809.zip,0
pypi_types-pyyaml_6.0.12.20250822.zip,0
pypi_types-pyyaml_6.0.12.20250915.zip,0
pypi_types-redis.zip,0
pypi_types-redis_4.6.0.20240819.zip,0
pypi_types-redis_4.6.0.20240903.zip,0
pypi_types-redis_4.6.0.20241004.zip,0
pypi_types-requests.zip,0
pypi_types-requests_2.32.4.20250809.zip,0
pypi_types-requests_2.32.4.20250913.zip,0
pypi_types-requests_2.32.4.20260107.zip,0
pypi_typing-extensions.zip,0
pypi_typing-extensions_4.14.1.zip,0
pypi_typing-extensions_4.15.0.zip,0
pypi_typing-extensions_4.15.0rc1.zip,0
pypi_unidecode.zip,0
pypi_unidecode_1.3.7.zip,0
pypi_unidecode_1.3.8.zip,0
pypi_unidecode_1.4.0.zip,0
pypi_urllib3.zip,0
pypi_urllib3_2.6.1.zip,0
pypi_urllib3_2.6.2.zip,0
pypi_urllib3_2.6.3.zip,0
pypi_uvicorn.zip,0
pypi_uvicorn_0.39.0.zip,0
pypi_uvicorn_0.40.0.zip,0
pypi_uvicorn_0.41.0.zip,0
pypi_uvicorn_0.42.0.zip,0
pypi_vcrpy.zip,0
pypi_vcrpy_8.0.0.zip,0
pypi_vcrpy_8.1.0.zip,0
pypi_vcrpy_8.1.1.zip,0
pypi_watchfiles.zip,0
pypi_watchfiles_1.0.5.zip,0
pypi_watchfiles_1.1.0.zip,0
pypi_watchfiles_1.1.1.zip,0
pypi_websockets.zip,0
pypi_websockets_15.0.1.zip,0
pypi_websockets_15.0.zip,0
pypi_websockets_16.0.zip,0
pypi_werkzeug.zip,0
pypi_werkzeug_3.1.4.zip,0
pypi_werkzeug_3.1.5.zip,0
pypi_werkzeug_3.1.6.zip,0
pypi_wheel.zip,0
pypi_wheel_0.46.1.zip,0
pypi_wheel_0.46.2.zip,0
pypi_wheel_0.46.3.zip,0
pypi_wrapt.zip,0
pypi_wrapt_2.1.0.dev1.zip,0
pypi_wrapt_2.1.1.zip,0
pypi_wrapt_2.1.2.zip,0
pypi_wtforms.zip,0
pypi_wtforms_3.1.2.zip,0
pypi_wtforms_3.2.0.zip,0
pypi_wtforms_3.2.1.zip,0
pypi_xgboost.zip,0
pypi_xgboost_3.1.2.zip,0
pypi_xgboost_3.1.3.zip,0
pypi_xgboost_3.2.0.zip,0
pypi_xlrd.zip,0
pypi_xlrd_2.0.0.zip,0
pypi_xlrd_2.0.1.zip,0
pypi_xlrd_2.0.2.zip,0
pypi_xlwt.zip,0
pypi_xlwt_1.1.2.zip,0
pypi_xlwt_1.2.0.zip,0
pypi_xlwt_1.3.0.zip,0
pypi_zarr.zip,0
pypi_zarr_3.1.3.zip,0
pypi_zarr_3.1.4.zip,0
pypi_zarr_3.1.5.zip,0
small_benign_0000.zip,0
small_benign_0001.zip,0
small_benign_0002.zip,0
small_benign_0003.zip,0
small_benign_0004.zip,0
small_benign_0005.zip,0
small_benign_0006.zip,0
small_benign_0007.zip,0
small_benign_0008.zip,0
small_benign_0009.zip,0
small_benign_0010.zip,0
small_benign_0011.zip,0
small_benign_0012.zip,0
small_benign_0013.zip,0
small_benign_0014.zip,0
small_benign_0015.zip,0
small_benign_0016.zip,0
small_benign_0017.zip,0
small_benign_0018.zip,0
small_benign_0019.zip,0
small_benign_0020.zip,0
small_benign_0021.zip,0
small_benign_0022.zip,0
small_benign_0023.zip,0
small_benign_0024.zip,0
small_benign_0025.zip,0
small_benign_0026.zip,0
small_benign_0027.zip,0
small_benign_0028.zip,0
small_benign_0029.zip,0
small_benign_0030.zip,0
small_benign_0031.zip,0
small_benign_0032.zip,0
small_benign_0033.zip,0
small_benign_0034.zip,0
small_benign_0035.zip,0
small_benign_0036.zip,0
small_benign_0037.zip,0
small_benign_0038.zip,0
small_benign_0039.zip,0
small_benign_0040.zip,0
small_benign_0041.zip,0
small_benign_0042.zip,0
small_benign_0043.zip,0
small_benign_0044.zip,0
small_benign_0045.zip,0
small_benign_0046.zip,0
small_benign_0047.zip,0
small_benign_0048.zip,0
small_benign_0049.zip,0
small_benign_0050.zip,0
small_benign_0051.zip,0
small_benign_0052.zip,0
small_benign_0053.zip,0
small_benign_0054.zip,0
small_benign_0055.zip,0
small_benign_0056.zip,0
small_benign_0057.zip,0
small_benign_0058.zip,0
small_benign_0059.zip,0
small_benign_0060.zip,0
small_benign_0061.zip,0
small_benign_0062.zip,0
small_benign_0063.zip,0
small_benign_0064.zip,0
small_benign_0065.zip,0
small_benign_0066.zip,0
small_benign_0067.zip,0
small_benign_0068.zip,0
small_benign_0069.zip,0
small_benign_0070.zip,0
small_benign_0071.zip,0
small_benign_0072.zip,0
small_benign_0073.zip,0
small_benign_0074.zip,0
small_benign_0075.zip,0
small_benign_0076.zip,0
small_benign_0077.zip,0
small_benign_0078.zip,0
small_benign_0079.zip,0
small_benign_0080.zip,0
small_benign_0081.zip,0
small_benign_0082.zip,0
small_benign_0083.zip,0
small_benign_0084.zip,0
small_benign_0085.zip,0
small_benign_0086.zip,0
small_benign_0087.zip,0
small_benign_0088.zip,0
small_benign_0089.zip,0
small_benign_0090.zip,0
small_benign_0091.zip,0
small_benign_0092.zip,0
small_benign_0093.zip,0
small_benign_0094.zip,0
small_benign_0095.zip,0
small_benign_0096.zip,0
small_benign_0097.zip,0
small_benign_0098.zip,0
small_benign_0099.zip,0
small_benign_0100.zip,0
small_benign_0101.zip,0
small_benign_0102.zip,0
small_benign_0103.zip,0
small_benign_0104.zip,0
small_benign_0105.zip,0
small_benign_0106.zip,0
small_benign_0107.zip,0
small_benign_0108.zip,0
small_benign_0109.zip,0
small_benign_0110.zip,0
small_benign_0111.zip,0
small_benign_0112.zip,0
small_benign_0113.zip,0
small_benign_0114.zip,0
small_benign_0115.zip,0
small_benign_0116.zip,0
small_benign_0117.zip,0
small_benign_0118.zip,0
small_benign_0119.zip,0
small_benign_0120.zip,0
small_benign_0121.zip,0
small_benign_0122.zip,0
small_benign_0123.zip,0
small_benign_0124.zip,0
small_benign_0125.zip,0
small_benign_0126.zip,0
small_benign_0127.zip,0
small_benign_0128.zip,0
small_benign_0129.zip,0
small_benign_0130.zip,0
small_benign_0131.zip,0
small_benign_0132.zip,0
small_benign_0133.zip,0
small_benign_0134.zip,0
small_benign_0135.zip,0
small_benign_0136.zip,0
small_benign_0137.zip,0
small_benign_0138.zip,0
small_benign_0139.zip,0
small_benign_0140.zip,0
small_benign_0141.zip,0
small_benign_0142.zip,0
small_benign_0143.zip,0
small_benign_0144.zip,0
small_benign_0145.zip,0
small_benign_0146.zip,0
small_benign_0147.zip,0
small_benign_0148.zip,0
small_benign_0149.zip,0
small_benign_0150.zip,0
small_benign_0151.zip,0
small_benign_0152.zip,0
small_benign_0153.zip,0
small_benign_0154.zip,0
small_benign_0155.zip,0
small_benign_0156.zip,0
small_benign_0157.zip,0
small_benign_0158.zip,0
small_benign_0159.zip,0
small_benign_0160.zip,0
small_benign_0161.zip,0
small_benign_0162.zip,0
small_benign_0163.zip,0
small_benign_0164.zip,0
small_benign_0165.zip,0
small_benign_0166.zip,0
small_benign_0167.zip,0
small_benign_0168.zip,0
small_benign_0169.zip,0
small_benign_0170.zip,0
small_benign_0171.zip,0
small_benign_0172.zip,0
small_benign_0173.zip,0
small_benign_0174.zip,0
small_benign_0175.zip,0
small_benign_0176.zip,0
small_benign_0177.zip,0
small_benign_0178.zip,0
small_benign_0179.zip,0
small_benign_0180.zip,0
small_benign_0181.zip,0
small_benign_0182.zip,0
small_benign_0183.zip,0
small_benign_0184.zip,0
small_benign_0185.zip,0
small_benign_0186.zip,0
small_benign_0187.zip,0
small_benign_0188.zip,0
small_benign_0189.zip,0
small_benign_0190.zip,0
small_benign_0191.zip,0
small_benign_0192.zip,0
small_benign_0193.zip,0
small_benign_0194.zip,0
small_benign_0195.zip,0
small_benign_0196.zip,0
small_benign_0197.zip,0
small_benign_0198.zip,0
small_benign_0199.zip,0
small_benign_0200.zip,0
small_benign_0201.zip,0
small_benign_0202.zip,0
small_benign_0203.zip,0
small_benign_0204.zip,0
small_benign_0205.zip,0
small_benign_0206.zip,0
small_benign_0207.zip,0
small_benign_0208.zip,0
small_benign_0209.zip,0
small_benign_0210.zip,0
small_benign_0211.zip,0
small_benign_0212.zip,0
small_benign_0213.zip,0
small_benign_0214.zip,0
small_benign_0215.zip,0
small_benign_0216.zip,0
small_benign_0217.zip,0
small_benign_0218.zip,0
small_benign_0219.zip,0
small_benign_0220.zip,0
small_benign_0221.zip,0
small_benign_0222.zip,0
small_benign_0223.zip,0
small_benign_0224.zip,0
small_benign_0225.zip,0
small_benign_0226.zip,0
small_benign_0227.zip,0
